playerID,Starting Year,Last Year,Full Name,pos,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %
bagarda01,2000,2002,Dalibor  Bagaric,C,85.0,255.0,none,2/7/1980,0000-00-00,W,,95,0,973,251,84,154,238,37,29,43,72,163,269,97,102,57,2,0,194,0,0.36059479553903345,0.5588235294117647,0.0
baglejo01,1982,1993,John Edward Bagley,G,72.0,185.0,Boston College,4/23/1960,0000-00-00,B,,684,0,17666,5983,425,1351,1776,4122,778,56,1573,1123,5564,2431,1296,1006,481,115,4862,345,0.4369158878504673,0.7762345679012346,0.2390852390852391
baileca01,1981,1981,Carl  Bailey,C,84.0,210.0,Tuskegee,4/23/1958,0000-00-00,B,,1,0,7,2,0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,1.0,,
bailegu01,1974,1979,Augustus  Bailey,G-F,77.0,185.0,UTEP,2/18/1951,11/28/1988,B,,155,0,1462,434,101,162,263,184,62,45,45,162,420,174,159,85,1,1,348,3,0.4142857142857143,0.5345911949685535,1.0
baileja01,1979,1987,James L. Bailey,F-C,81.0,220.0,Rutgers,5/21/1957,0000-00-00,B,,609,0,11789,5305,1020,1999,3019,494,316,531,1069,2005,4275,2067,1666,1170,13,1,4134,3,0.48350877192982455,0.7022809123649459,0.07692307692307693
baileth01,1983,1998,Thurl Lee Bailey,F-C,83.0,215.0,North Carolina State,4/7/1961,0000-00-00,B,,997,0,26990,12763,1420,3680,5100,1396,465,1168,1553,2039,10867,5117,3104,2525,39,4,10234,12,0.470875126529861,0.8134664948453608,0.10256410256410256
baileto01,1998,1999,John Garfield Bailey,G,78.0,213.0,UCLA,11/19/1975,0000-00-00,B,,78,0,713,245,51,77,128,45,22,6,35,80,230,93,82,56,15,3,186,9,0.4043478260869565,0.6829268292682927,0.2
bakerji01,1975,1975,Jimmie  Baker,F,81.0,220.0,Hawaii,12/25/1953,0000-00-00,B,,5,0,40,6,4,10,14,4,0,3,6,11,15,3,2,0,0,0,6,0,0.2,0.0,
bakerla01,1998,1998,LaMark Anthony Baker,G,73.0,175.0,Ohio State,11/11/1969,0000-00-00,B,,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,
bakerma01,2004,2004,Maurice  Baker,G,73.0,175.0,Oklahoma State,7/28/1979,0000-00-00,B,,5,0,19,0,1,1,2,1,1,0,1,3,1,0,0,0,0,0,0,0,0.0,,
bakervi01,1993,2005,Vincent Lamont Baker,F,82.5,232.0,Hartford,11/23/1971,0000-00-00,B,,815,0,26486,12155,2337,3699,6036,1542,611,823,1800,2648,9956,4830,3860,2455,183,40,9660,120,0.4851345922057051,0.6360103626943006,0.2185792349726776
balkmre01,2006,2011,Renaldo  Balkman,F,80.0,208.0,South Carolina,7/14/1984,0000-00-00,B,,229,0,3084,898,280,493,773,133,168,104,134,424,727,370,271,147,65,11,740,33,0.5089408528198074,0.5424354243542435,0.16923076923076924
ballagr01,1977,1988,Gregory  Ballard,F,79.0,215.0,Oregon,1/29/1955,0000-00-00,B,,867,0,23381,10434,1548,3636,5184,1836,928,272,1135,1927,9365,4403,1945,1531,288,97,8806,291,0.47015483182060863,0.787146529562982,0.3368055555555556
ballce01,1990,1990,Cedric Glenn Ball,F,80.0,210.0,UNC-Charlotte,4/16/1968,0000-00-00,B,,7,0,26,8,5,6,11,0,0,2,2,5,8,3,2,2,0,0,6,0,0.375,1.0,
banksge01,1981,1986,Eugene Lavon Banks,F-G,79.0,215.0,Duke,5/15/1959,0000-00-00,B,,495,0,13776,5597,1064,1791,2855,1402,452,105,870,1352,4217,2263,1475,1069,49,2,4526,6,0.536637419966801,0.7247457627118644,0.04081632653061224
banksma01,2003,2010,Arthur LeMarcus Banks,G,74.0,200.0,UNLV,11/19/1981,0000-00-00,B,,362,0,5748,2115,103,437,540,744,272,58,445,702,1765,761,603,463,397,130,1522,390,0.4311614730878187,0.7678275290215588,0.327455919395466
bankswa01,1970,1970,Walker Burrell Banks,C,82.0,205.0,Western Kentucky,8/26/1947,0000-00-00,B,,16,0,154,41,19,30,49,8,0,0,16,34,34,17,17,7,0,0,34,0,0.5,0.4117647058823529,
bannike01,1984,1990,Kenneth Darnell Bannister,F-C,81.0,235.0,St. Augustine,4/1/1960,0000-00-00,B,,253,0,3867,1501,276,617,893,111,109,80,347,669,1202,586,669,329,4,0,1172,0,0.4875207986688852,0.49177877428998507,0.0
bantomi01,1973,1981,Michael Allen Bantom,F-C,81.0,200.0,St. Joseph's (PA),12/3/1951,0000-00-00,B,,735,0,20289,8746,1685,2940,4625,1656,650,490,976,2586,7507,3516,2487,1711,15,3,7032,9,0.4683628613294259,0.6879774829111379,0.2
barbole01,2003,2011,Leandro Mateus Barbosa,G,75.0,176.0,none,11/28/1982,0000-00-00,B,,663,0,16204,8068,266,1211,1477,1558,596,94,964,1464,6581,3006,1398,1142,2376,914,6012,2742,0.456769487919769,0.8168812589413448,0.3846801346801347
bardost01,1991,1995,Stephen Dean Bardo,G,77.0,190.0,Illinois,4/5/1968,0000-00-00,B,,33,0,299,73,13,47,60,44,12,4,22,45,85,28,23,16,10,1,56,3,0.32941176470588235,0.6956521739130435,0.1
bareajo01,2006,2011,Jose Juan Barea Mora,G,71.0,175.0,Northeastern,6/26/1984,0000-00-00,W,,395,20,7208,3017,121,612,733,1276,149,15,532,558,2679,1149,549,436,794,283,2298,849,0.42889137737961924,0.7941712204007286,0.35642317380352645
bargnan01,2006,2011,Andrea  Bargnani,F,84.0,225.0,none,10/26/1985,0000-00-00,W,,409,97,12415,6236,379,1619,1998,514,175,365,680,1090,5193,2284,1355,1116,1516,552,4568,1656,0.4398228384363566,0.8236162361623616,0.3641160949868074
barketo01,1976,1978,Thomas Kevin Barker,C-F,83.0,225.0,Hawaii,3/11/1955,0000-00-00,B,,98,0,1830,639,156,364,520,75,43,52,34,299,592,250,201,139,0,0,500,0,0.4222972972972973,0.6915422885572139,
barklch01,1984,1999,Charles Wade Barkley,F,77.0,250.0,Auburn,2/20/1963,0000-00-00,B,2006.0,1196,0,44179,26590,4770,9358,14128,4697,1841,996,3729,3696,17570,9444,9691,7100,2271,602,18888,1806,0.5375071143995447,0.7326385305953977,0.2650814619110524
barkler01,2000,2001,Erick  Barkley,G,73.0,177.0,St. John's (NY),2/21/1978,0000-00-00,B,,27,0,266,77,5,16,21,40,19,1,17,31,90,32,10,9,15,4,64,12,0.35555555555555557,0.9,0.26666666666666666
barnema01,1974,1979,Marvin Jerome Barnes,F-C,80.0,210.0,Providence,7/27/1952,0000-00-00,B,,325,0,9725,5342,1030,1984,3014,667,385,457,797,1222,4609,2220,1292,899,14,3,4440,9,0.48166630505532654,0.6958204334365325,0.21428571428571427
barnema02,2003,2011,Matt Kelly Barnes,F,79.0,235.0,UCLA,3/9/1980,0000-00-00,B,,606,30,12898,4379,752,1958,2710,1037,426,234,733,1400,3667,1625,904,659,1434,470,3250,1410,0.44314153258794653,0.7289823008849557,0.3277545327754533
barnena01,1975,1975,Nathaniel  Barnett,G,75.0,175.0,Akron,1/29/1953,0000-00-00,B,,12,0,73,27,3,5,8,8,3,1,8,22,26,12,8,3,1,0,24,0,0.46153846153846156,0.375,0.0
barnhno01,1976,1976,Norton  Barnhill,G,76.0,205.0,Washington State,7/15/1953,0000-00-00,B,,4,0,10,4,2,1,3,1,0,0,0,5,6,2,0,0,0,0,4,0,0.3333333333333333,,
barrean01,2004,2007,Andre Rashawd Barrett,G,70.0,172.0,Seton Hall,2/21/1982,0000-00-00,B,,67,0,820,219,21,50,71,135,29,1,46,69,241,89,33,24,69,17,178,51,0.36929460580912865,0.7272727272727273,0.2463768115942029
barrmi01,1972,1976,Michael J. Barr,G,75.0,180.0,Duquesne,10/19/1950,0000-00-00,W,,327,0,6980,1940,197,500,697,933,235,48,465,651,1699,811,408,308,27,10,1622,30,0.47733961153619775,0.7549019607843137,0.37037037037037035
barrmo01,1970,1970,Thomas L. Barr,G,76.0,195.0,Duquesne,6/19/1944,0000-00-00,W,,31,0,145,61,0,0,20,28,0,0,0,27,62,25,13,11,0,0,50,0,0.4032258064516129,0.8461538461538461,
barroda01,1989,2003,Dana Bruce Barros,G,71.0,163.0,Boston College,4/13/1967,0000-00-00,B,,881,0,19744,9033,234,1398,1632,2863,752,46,1230,1094,7243,3334,1468,1258,2691,1107,6668,3321,0.46030650283031893,0.8569482288828338,0.411371237458194
barroea01,2005,2011,Earl Daniel Barron,C,84.0,245.0,Memphis,8/14/1981,0000-00-00,B,,113,7,1685,569,152,251,403,54,37,22,91,224,597,225,162,118,14,1,450,3,0.3768844221105528,0.7283950617283951,0.07142857142857142
barrybr01,1995,2008,Brent Robert Barry,G,78.0,185.0,Oregon State,12/31/1971,0000-00-00,W,,1000,0,25372,9001,482,2476,2958,3038,1001,271,1369,1911,6684,3067,1667,1370,3687,1497,6134,4491,0.45885697187312985,0.8218356328734253,0.40602115541090317
barrydr01,1997,1999,Drew William Barry,G,77.0,190.0,Georgia Tech,2/17/1973,0000-00-00,W,,62,0,603,134,8,60,68,111,19,2,55,75,104,43,31,24,64,24,86,72,0.41346153846153844,0.7741935483870968,0.375
barryjo01,1992,2005,Jon Alan Barry,G,76.0,195.0,Georgia Tech,7/25/1969,0000-00-00,W,,883,0,14809,5041,340,1291,1631,1869,754,114,860,1085,3942,1704,1079,916,1825,717,3408,2151,0.4322678843226788,0.8489341983317887,0.39287671232876714
bartovi01,1971,1971,Victor  Bartolome,C,84.0,230.0,Oregon State,9/29/1948,0000-00-00,W,,38,0,165,34,0,0,60,3,0,0,0,22,59,15,5,4,0,0,30,0,0.2542372881355932,0.8,
basdeed01,2005,2005,Edward Richard Basden,G,77.0,215.0,Charlotte,2/15/1983,0000-00-00,B,,19,0,141,39,7,21,28,8,9,2,9,17,37,15,10,8,7,1,30,3,0.40540540540540543,0.8,0.14285714285714285
baskeje01,1975,1975,Jerry W. Baskerville,F,79.0,190.0,Temple,11/10/1951,0000-00-00,B,,21,0,105,26,13,15,28,3,6,5,0,32,26,8,16,10,0,0,16,0,0.3076923076923077,0.625,
bassbr01,2005,2011,Brandon Sam Bass,F,80.0,240.0,Louisiana State,4/30/1985,0000-00-00,B,,443,116,9171,3768,636,1318,1954,265,154,268,412,780,2947,1449,1040,870,13,0,2898,0,0.4916864608076009,0.8365384615384616,0.0
basseti01,1973,1979,Eugene Timothy Bassett,F-C,80.0,225.0,Georgia,4/1/1951,0000-00-00,B,,497,0,11822,3111,1237,2096,3333,605,367,241,499,1339,3048,1300,856,507,14,4,2600,12,0.42650918635170604,0.5922897196261683,0.2857142857142857
bastoma01,2002,2008,Maceo Demond Baston,F,81.0,215.0,Michigan ,5/29/1975,0000-00-00,B,,106,0,833,286,56,119,175,26,25,43,54,140,172,106,96,71,8,3,212,9,0.6162790697674418,0.7395833333333334,0.375
bateeme01,2001,2003,Mengke  Bateer,C,83.0,290.0,none,11/20/1975,0000-00-00,O,,46,0,494,156,39,75,114,27,11,5,40,118,156,61,39,29,15,5,122,15,0.391025641025641,0.7435897435897436,0.3333333333333333
batesbi01,1979,1982,Billy Ray Bates,G,76.0,210.0,Kentucky State,5/31/1956,0000-00-00,B,,193,0,3547,2357,153,177,330,377,161,18,300,289,2006,959,502,400,127,39,1918,117,0.4780658025922233,0.796812749003984,0.30708661417322836
batises01,2005,2006,Esteban Damian Batista Hernandez,F-C,82.0,270.0,none,9/2/1983,0000-00-00,W,,70,0,576,121,68,106,174,11,18,11,42,124,96,42,60,37,1,0,84,0,0.4375,0.6166666666666667,0.0
batismi01,2002,2002,Michael James Batiste,F,80.0,225.0,Arizona State,11/21/1977,0000-00-00,B,,75,0,1249,481,82,175,257,52,42,16,69,120,467,197,88,69,81,18,394,54,0.42184154175588867,0.7840909090909091,0.2222222222222222
battish01,2001,2011,Shane Courtney Battier,G-F,80.0,220.0,Duke,9/9/1978,0000-00-00,B,,906,98,29189,8180,1288,2785,4073,1682,964,860,892,2150,6631,2912,1629,1211,3010,1145,5824,3435,0.43914944955511986,0.7434008594229589,0.3803986710963455
battito01,1997,2011,Demetrius Antonio Battie,C-F,83.0,230.0,Texas Tech,2/11/1976,0000-00-00,B,,893,11,18556,5312,1440,3063,4503,543,434,763,725,2325,4598,2247,1177,806,77,12,4494,36,0.48869073510221833,0.6847918436703483,0.15584415584415584
battljo01,1985,1994,John Sidney Battle,G,74.0,175.0,Rutgers,11/9/1962,0000-00-00,B,,667,0,11629,5685,195,699,894,1339,286,44,714,944,4719,2178,1584,1263,249,66,4356,198,0.46153846153846156,0.7973484848484849,0.26506024096385544
battlke01,1989,1992,Kenneth R. Battle,F,78.0,210.0,Illinois,10/10/1964,0000-00-00,B,,142,0,1829,636,139,193,332,106,98,31,93,219,495,247,190,138,30,4,494,12,0.498989898989899,0.7263157894736842,0.13333333333333333
battoda01,1982,1983,David Robert Batton,C,82.0,240.0,Notre Dame,3/26/1956,0000-00-00,W,,58,0,589,188,46,77,123,32,15,16,32,61,201,90,17,8,3,0,180,0,0.44776119402985076,0.47058823529411764,0.0
battsll01,1974,1974,Lloyd  Batts,G-F,76.0,185.0,Cincinnati,5/9/1951,0000-00-00,B,,58,0,1317,598,71,126,197,106,73,6,89,104,680,249,94,58,147,42,498,126,0.36617647058823527,0.6170212765957447,0.2857142857142857
batumni01,2008,2011,Nicolas  Batum,F-G,80.0,200.0,none,12/14/1988,0000-00-00,B,,273,112,7038,2718,312,713,1025,339,207,181,264,555,2169,997,438,365,967,359,1994,1077,0.45965882895343474,0.8333333333333334,0.37125129265770423
baxtelo01,2002,2005,Lonny Leroy Baxter,F,79.0,260.0,Maryland,7/27/1979,0000-00-00,B,,162,0,1884,637,178,299,477,40,37,59,108,324,530,247,216,142,5,1,494,3,0.4660377358490566,0.6574074074074074,0.2
bayleje01,2008,2011,Jerryd Andrew Bayless,G,75.0,200.0,Arizona ,8/20/1988,0000-00-00,B,,237,27,4333,1949,64,361,425,657,106,17,339,473,1536,634,666,546,385,135,1268,405,0.4127604166666667,0.8198198198198198,0.35064935064935066
bazarse01,1994,1994,Sergei Valeryanovich Bazarevich,G,74.0,162.0,State Academy of Phys Ed.,3/16/1965,0000-00-00,W,,10,0,74,30,1,6,7,14,1,1,7,10,22,11,9,7,6,1,22,3,0.5,0.7777777777777778,0.16666666666666666
beaslje01,2003,2003,Jerome  Beasley,F,81.0,237.0,North Dakota,5/17/1980,0000-00-00,B,,2,0,5,2,0,1,1,0,0,0,0,0,3,1,0,0,0,0,2,0,0.3333333333333333,,
beaslmi01,2008,2011,Michael Paul Beasley,F,82.0,245.0,Kansas State,1/9/1989,0000-00-00,B,,291,85,8097,4358,410,1223,1633,396,199,164,551,734,3877,1758,893,678,463,164,3516,492,0.4534433840598401,0.7592385218365062,0.3542116630669546
beaubro01,2009,2011,Rodrigue  Beaubois,G,72.0,170.0,none,2/24/1988,0000-00-00,B,,143,38,2390,1126,40,248,288,296,105,48,175,264,988,446,154,124,332,110,892,330,0.451417004048583,0.8051948051948052,0.3313253012048193
beckco01,1995,1998,Corey Laveon Beck,G,73.0,190.0,Arkansas,5/27/1971,0000-00-00,B,,94,0,977,256,37,89,126,123,47,9,90,138,218,99,78,54,7,4,198,12,0.4541284403669725,0.6923076923076923,0.5714285714285714
bedfowi01,1986,1992,William  Bedford,C,84.0,225.0,Memphis State,12/14/1963,0000-00-00,B,,252,0,2607,993,210,389,599,113,40,131,177,377,1010,414,259,158,24,7,828,21,0.4099009900990099,0.61003861003861,0.2916666666666667
behagro01,1973,1979,Ronald Michael Behagen,F-C,81.0,185.0,Minnesota,1/14/1951,0000-00-00,B,,396,0,9253,4028,893,1850,2743,633,291,162,190,1325,3800,1618,1050,792,0,0,3236,0,0.42578947368421055,0.7542857142857143,
belinma01,2007,2011,Marco Stefano Belinelli,G,77.0,192.0,none,3/25/1986,0000-00-00,W,,293,130,6338,2610,63,445,508,389,174,17,281,441,2229,941,440,351,964,377,1882,1131,0.42216240466576943,0.7977272727272727,0.39107883817427386
bellch01,2001,2010,Charlie Will Bell,G,75.0,200.0,Michigan State,3/12/1979,0000-00-00,B,,384,0,9488,3250,182,635,817,864,306,33,368,767,2936,1209,504,389,1225,443,2418,1329,0.41178474114441416,0.7718253968253969,0.3616326530612245
bellde01,1973,1975,Dennis R. Bell,F,77.0,185.0,Drake,6/2/1951,0000-00-00,B,,66,0,572,177,52,71,123,28,28,10,0,71,211,77,48,23,0,0,154,0,0.36492890995260663,0.4791666666666667,
bellra01,2000,2011,Raja  Bell,G,77.0,210.0,Florida International,9/19/1976,0000-00-00,B,,774,96,21577,7543,446,1696,2142,1310,527,137,736,2030,6340,2774,1206,958,2530,1037,5548,3111,0.43753943217665614,0.7943615257048093,0.4098814229249012
belltr01,2003,2003,Troy Devon Bell,G,73.0,180.0,Boston College,11/10/1980,0000-00-00,B,,6,0,34,11,3,1,4,4,1,0,6,6,18,4,3,3,4,0,8,0,0.2222222222222222,1.0,0.0
benbole01,1974,1975,Leon  Benbow,G,76.0,185.0,Jacksonville,7/23/1950,0000-00-00,B,,117,0,1843,633,80,135,215,185,73,17,0,227,649,256,160,121,0,0,512,0,0.39445300462249616,0.75625,
bendejo01,1999,2009,Jonathan Rene Bender,F,83.0,198.0,none,1/30/1981,0000-00-00,B,,296,0,4150,1565,166,458,624,179,48,188,275,421,1318,549,466,353,333,114,1098,342,0.4165402124430956,0.7575107296137339,0.34234234234234234
benjabe01,1985,1999,Lenard Benoit Benjamin,C,84.0,250.0,Creighton,11/22/1964,0000-00-00,B,,825,0,22343,9368,1481,4682,6163,1077,532,1615,1871,2345,7323,3638,2895,2091,22,1,7276,3,0.4967909326778643,0.722279792746114,0.045454545454545456
benjaco01,1998,2002,Corey Dwight Benjamin,G,78.0,200.0,Oregon State,2/24/1978,0000-00-00,B,,153,0,2191,835,84,175,259,143,71,48,164,316,812,317,221,144,197,57,634,171,0.39039408866995073,0.6515837104072398,0.2893401015228426
benneel01,1994,1996,Elmer James Bennett,G,72.0,170.0,Notre Dame,2/13/1970,0000-00-00,B,,21,0,159,48,1,9,10,22,9,1,20,16,47,16,18,13,11,3,32,9,0.3404255319148936,0.7222222222222222,0.2727272727272727
bennema01,1995,1999,Mario Marcell Bennett,F,81.0,220.0,Arizona State,8/1/1973,0000-00-00,B,,74,0,624,277,88,103,191,24,31,23,35,114,214,114,92,48,3,1,228,3,0.5327102803738317,0.5217391304347826,0.3333333333333333
benneme01,1975,1981,Melvin P. Bennett,F,79.0,200.0,Pittsburgh,1/4/1955,0000-00-00,B,,204,0,3725,1402,442,510,952,204,129,98,241,533,1258,481,722,440,4,0,962,0,0.38235294117647056,0.6094182825484764,0.0
benneto01,1992,1994,Anthony Guy Bennett,G,72.0,175.0,Wisconsin-Green Bay,6/1/1969,0000-00-00,W,,160,0,1972,568,29,135,164,316,71,2,98,208,561,233,58,43,172,59,466,177,0.41532976827094475,0.7413793103448276,0.3430232558139535
bennewi01,1989,1991,Winston George Bennett,F,79.0,210.0,Kentucky,2/9/1965,0000-00-00,B,,141,0,2292,698,191,244,435,125,53,22,119,316,651,280,199,138,1,0,560,0,0.43010752688172044,0.6934673366834171,0.0
benoida01,1991,2000,David  Benoit,F,80.0,220.0,Alabama,5/9/1968,0000-00-00,B,,549,0,10551,3865,638,1558,2196,321,235,277,478,1132,3432,1493,796,630,758,249,2986,747,0.43502331002331,0.7914572864321608,0.32849604221635886
bensoke01,1977,1987,Michael Kent Benson,C,82.0,235.0,Indiana,12/27/1954,0000-00-00,W,,709,0,16151,6305,1242,2733,3975,1217,623,600,1086,2007,5340,2634,1363,1030,34,7,5268,21,0.49325842696629213,0.7556859867938371,0.20588235294117646
bensoke02,2011,2011,Keith A. Benson,F-C,83.0,230.0,Oakland,8/13/1988,0000-00-00,B,,3,0,9,0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,
berryri01,1988,1988,Ricky Alan Berry,F,80.0,205.0,San Jose State,10/6/1964,8/14/1989,B,,64,0,1406,706,57,140,197,80,37,22,82,197,567,255,166,131,160,65,510,195,0.4497354497354497,0.7891566265060241,0.40625
berrywa01,1986,1988,Walter  Berry,F,80.0,215.0,St. John's (NY),5/14/1964,0000-00-00,B,,212,0,5014,2981,414,587,1001,303,129,154,421,604,2303,1241,774,498,6,1,2482,3,0.5388623534520192,0.6434108527131783,0.16666666666666666
beshode01,1978,1979,Delmer  Beshore,G,71.0,165.0,California (PA),11/29/1956,0000-00-00,W,,69,0,870,244,16,47,63,139,58,5,104,105,250,88,87,58,26,10,176,30,0.352,0.6666666666666666,0.38461538461538464
besttr01,1995,2004,Travis Eric Best,G,71.0,182.0,Georgia Tech,7/12/1972,0000-00-00,B,,771,0,16372,5818,264,1111,1375,2617,706,68,1005,1781,5022,2159,1444,1211,848,289,4318,867,0.4299084030266826,0.8386426592797784,0.3408018867924528
bibbyhe01,1972,1980,Charles Henry Bibby,G,73.0,185.0,UCLA,11/24/1949,0000-00-00,B,,747,0,17218,6341,528,1145,1757,2490,611,36,644,1529,5606,2360,2015,1573,160,48,4720,144,0.4209775240813414,0.7806451612903226,0.3
bibbymi01,1998,2011,Michael  Bibby,G,73.0,190.0,Arizona,5/13/1978,0000-00-00,B,,1105,115,37441,16022,593,2840,3433,5937,1283,174,2325,2169,13554,5876,3246,2608,4391,1662,11752,4986,0.4335251586247602,0.8034504004929144,0.37850148030061487
biedran01,2004,2011,Andris  Biedrins,F,83.0,240.0,none,4/2/1986,0000-00-00,1,,468,90,10873,3290,1171,2357,3528,458,324,554,472,1548,2422,1448,777,394,2,0,2896,0,0.5978530140379852,0.5070785070785071,0.0
bigelbo01,1975,1978,Robert S. Bigelow,F-G,79.0,215.0,Pennsylvania,12/26/1953,0000-00-00,W,,94,0,762,234,35,76,111,42,19,4,18,75,220,91,71,52,0,0,182,0,0.41363636363636364,0.7323943661971831,
billili01,1974,1974,Lionel  Billingy,F-C,81.0,215.0,Duquesne,8/31/1952,0000-00-00,B,,46,0,1022,393,107,173,280,49,40,10,122,112,351,150,143,93,2,0,300,0,0.42735042735042733,0.6503496503496503,0.0
billuch01,1997,2011,Chauncey Ray Billups,G,75.0,202.0,Colorado,9/25/1976,0000-00-00,B,,1142,115,37494,18037,543,2869,3412,6370,1178,188,2401,2482,12960,5388,5850,5217,5299,2044,10776,6132,0.41574074074074074,0.8917948717948718,0.3857331571994716
biniojo01,1986,1986,Joe  Binion,F,80.0,225.0,North Carolina A&T,3/26/1961,0000-00-00,B,,11,0,51,14,8,10,18,1,2,2,3,5,10,4,10,6,0,0,8,0,0.4,0.6,
birdla01,1979,1991,Larry Joe Bird,F-G,81.0,220.0,Indiana State,12/7/1956,0000-00-00,W,1998.0,1061,0,41329,25688,2117,8540,10657,6757,1852,900,3322,2745,20424,10049,5483,4861,1976,729,20098,2187,0.4920191931061496,0.8865584534014226,0.3689271255060729
birdsot01,1977,1988,Otis Lee Birdsong,G,75.0,190.0,Houston,12/9/1955,0000-00-00,B,,731,0,22717,13090,960,1216,2176,2364,914,148,1562,1872,11045,5579,2887,1882,190,50,11158,150,0.5051154368492531,0.6518877727745064,0.2631578947368421
biyombi01,2011,2011,Bismack  Biyombo Sumba,F,81.0,229.0,none,8/28/1992,0000-00-00,B,,63,41,1455,327,113,255,368,27,20,115,71,145,278,129,143,69,0,0,258,0,0.46402877697841727,0.4825174825174825,
blabuw01,1985,1989,Uwe Konstantine Blab,C,85.0,250.0,Indiana,3/26/1962,0000-00-00,W,,242,0,1995,517,130,290,420,103,20,86,144,350,434,188,234,141,0,0,376,0,0.43317972350230416,0.6025641025641025,
blackal01,1992,1992,Robert Alexander Blackwell,F,78.0,250.0,Monmouth College,6/27/1970,0000-00-00,B,,27,0,109,34,10,13,23,7,4,2,5,14,42,14,8,6,3,0,28,0,0.3333333333333333,0.75,0.0
blackco01,1984,1984,Cory  Blackwell,F,78.0,210.0,Wisconsin,3/27/1963,0000-00-00,B,,60,0,551,202,42,54,96,26,25,3,44,55,237,87,55,28,2,0,174,0,0.3670886075949367,0.509090909090909,0.0
blackja01,1994,1994,James  Blackwell,G,72.0,190.0,Dartmouth,2/25/1968,0000-00-00,B,,13,0,80,18,2,9,11,11,4,0,5,8,13,8,3,2,0,0,16,0,0.6153846153846154,0.6666666666666666,
blackna01,1987,1987,Nathaniel  Blackwell,G,76.0,170.0,Temple,2/15/1965,0000-00-00,B,,10,0,112,37,2,4,6,18,3,0,8,16,41,15,6,5,11,2,30,6,0.36585365853658536,0.8333333333333334,0.18181818181818182
blackno01,1980,1980,Norman Augustus Black,G,77.0,185.0,St. Joseph's (PA),11/12/1957,0000-00-00,B,,3,0,28,8,0,2,2,2,1,0,1,2,10,3,8,2,0,0,6,0,0.3,0.25,
blackro01,1981,1993,Rolando Antonio Blackman,G,78.0,190.0,Kansas State,2/26/1959,0000-00-00,B,,1049,0,34224,18733,1125,2353,3478,3198,757,288,1955,1753,14866,7321,4577,3853,698,238,14642,714,0.49246602986681015,0.8418177845750492,0.34097421203438394
blackto01,1970,1970,Thomas Donald Black,C,82.0,220.0,South Dakota State,7/9/1941,0000-00-00,W,,71,0,873,299,0,0,259,44,0,0,0,136,301,121,88,57,0,0,242,0,0.4019933554817276,0.6477272727272727,
blairde01,2009,2011,DeJuan Lamont Blair,F,79.0,265.0,Pittsburgh,4/22/1989,0000-00-00,B,,251,127,4808,2014,604,913,1517,229,212,99,322,639,1662,876,437,262,5,0,1752,0,0.5270758122743683,0.5995423340961098,0.0
blakest01,2003,2011,Steven Hanson Blake,G,75.0,172.0,Maryland,2/26/1980,0000-00-00,W,,667,11,16514,4545,205,1181,1386,2586,454,41,913,982,4120,1669,521,408,2059,799,3338,2397,0.40509708737864075,0.783109404990403,0.38805245264691596
blalowi01,2006,2006,William Anthony Blalock,G,72.0,205.0,Iowa State,9/8/1983,0000-00-00,B,,14,0,166,25,6,9,15,17,5,0,12,9,30,9,6,6,5,1,18,3,0.3,1.0,0.2
