playerID,Starting Year,Last Year,Full Name,pos,MVP,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %,Offensive Player
anderwi01,1988,1996,Willie Lloyd Anderson,G-F,0,79.0,190.0,Georgia,1/8/1967,0000-00-00,B,,607,0,17114,7254,584,1640,2224,2232,636,354,1244,1628,6379,3002,1446,1137,414,113,6004,339,0.47060667816272145,0.7863070539419087,0.27294685990338163,0
andreer01,1939,1947,Ernest Henry Andres,G-F,0,73.0,200.0,Indiana,1/11/1918,9/19/2008,W,,130,0,0,983,0,0,0,0,0,0,0,221,0,411,228,161,0,0,822,0,inf,0.706140350877193,,1
andrima01,2005,2005,Martynas Andriuskevicius,C,0,86.0,240.0,none,3/12/1986,0000-00-00,W,,6,0,9,0,1,3,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0.0,,,1
anieldo01,1954,1954,Donald Robert Anielak,F,0,79.0,190.0,SW Missouri State,11/1/1930,11/19/1995,W,,1,0,10,3,0,0,2,0,0,0,0,0,4,0,4,3,0,0,0,0,0.0,0.75,,1
anslemi01,1989,1991,Michael Antonio Ansley,F,0,79.0,225.0,Alabama,2/8/1967,0000-00-00,B,,149,0,2143,1026,311,310,621,67,51,24,85,284,746,383,360,260,0,0,766,0,0.5134048257372654,0.7222222222222222,,1
anstech01,1997,1999,Christopher John Anstey,C,0,84.0,249.0,none,1/1/1975,0000-00-00,W,,155,0,2157,813,178,356,534,127,78,65,147,373,734,303,269,203,29,4,606,12,0.4128065395095368,0.7546468401486989,0.13793103448275862,1
anthoca01,2003,2011,Carmelo Kyam Anthony,F,0,80.0,220.0,Syracuse,5/29/1984,0000-00-00,B,,700,163,25473,17273,1367,3125,4492,2174,792,318,2094,2142,13542,6140,5465,4406,1819,587,12280,1761,0.4534042238960272,0.8062214089661482,0.32270478284771853,0
anthogr01,1991,2001,Gregory Carleton Anthony,G,0,72.0,176.0,UNLV,11/15/1967,0000-00-00,B,,859,0,17447,5952,299,1242,1541,3231,969,97,1137,1531,5175,2068,1585,1149,1942,667,4136,2001,0.3996135265700483,0.7249211356466877,0.3434603501544799,0
anthojo01,2007,2011,Joel Vincent Anthony,C,0,81.0,245.0,UNLV,8/9/1982,0000-00-00,B,,357,78,6755,954,526,709,1235,90,110,476,207,785,678,343,393,268,0,0,686,0,0.5058997050147492,0.6819338422391857,,1
anthopa01,1946,1947,Paul Anthony,C-F-G,0,77.0,195.0,Washington & Jefferson,0000-00-00,0000-00-00,W,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
antoncl01,1937,1937,Clyde Anton,G,0,0.0,0.0,none,0000-00-00,0000-00-00,W,,7,0,0,10,0,0,0,0,0,0,0,0,0,4,0,2,0,0,8,0,inf,inf,,1
araujra01,2004,2006,Rafael Paulo Araujo,C,0,83.0,290.0,Brigham Young,8/12/1980,0000-00-00,W,,144,0,1613,400,127,279,406,42,52,16,111,308,393,159,124,81,4,1,318,3,0.40458015267175573,0.6532258064516129,0.25,1
arcenst01,1961,1961,Stacey Arceneaux,F,0,76.0,210.0,Iowa State (dnp) ?,2/17/1936,0000-00-00,B,,7,0,110,50,0,0,32,4,0,0,0,10,56,22,13,6,0,0,44,0,0.39285714285714285,0.46153846153846156,,1
archige01,1937,1938,Gerald Bruce Archibald,G,0,72.0,170.0,none,8/22/1907,11/25/1990,W,,9,0,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,inf,inf,,1
archina01,1970,1983,Nathaniel Archibald,G,0,73.0,150.0,UTEP,9/2/1948,0000-00-00,B,1991.0,923,0,32801,17148,359,1077,2123,6782,753,83,1245,2120,13184,6134,5996,4859,102,21,12268,63,0.4652609223300971,0.8103735823882589,0.20588235294117646,0
archiro01,2002,2003,Robert Michael Archibald,F,0,83.0,250.0,Illinois,3/29/1980,0000-00-00,W,,44,0,328,51,27,42,69,16,14,6,17,59,53,15,49,21,0,0,30,0,0.2830188679245283,0.42857142857142855,,1
ardji01,1970,1977,Jimmie Lee Ard,F-C,0,80.0,215.0,Cincinnati,9/19/1948,0000-00-00,B,,471,0,6105,2026,596,1293,1917,294,60,125,303,815,1968,796,652,430,17,4,1592,12,0.40447154471544716,0.6595092024539877,0.23529411764705882,1
ardonja01,1962,1962,Jaak Ardon,C,0,81.0,215.0,Tulane,10/13/1939,2/18/2000,W,,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,1
arenagi01,2001,2011,Gilbert Jay Arenas,G,0,75.0,191.0,Arizona ,1/6/1982,0000-00-00,B,,583,16,20283,11932,463,1812,2275,3027,921,145,1818,1771,9271,3894,3766,3019,3228,1125,7788,3375,0.4200194153812965,0.8016463090812533,0.34851301115241634,0
arizatr01,2004,2011,Trevor Anthony Ariza,F,0,79.0,194.0,UCLA,6/30/1985,0000-00-00,B,,540,145,13844,4882,623,1728,2351,1054,715,193,734,1115,4180,1812,1337,893,1108,365,3624,1095,0.43349282296650715,0.6679132385938669,0.32942238267148016,1
arizipa01,1950,1961,Paul Joseph Arizin,F-G,0,74.0,190.0,Villanova,4/9/1928,12/12/2006,W,1978.0,762,0,26712,17452,0,0,6533,1793,0,0,0,2941,14355,6039,6628,5374,0,0,12078,0,0.4206896551724138,0.8108026554013277,,0
arlaujo01,1987,1987,Joseph Arlauckas,F-C,0,81.0,230.0,Niagara,7/20/1965,0000-00-00,W,,9,0,85,34,6,7,13,8,3,4,4,16,43,14,8,6,0,0,28,0,0.32558139534883723,0.75,,1
armstbj01,1989,1999,Benjamin Roy Armstrong,G,0,74.0,175.0,Iowa,9/9/1967,0000-00-00,B,,852,0,20154,8147,216,1256,1472,2731,615,50,968,1299,6648,3164,1562,1333,1139,486,6328,1458,0.4759326113116727,0.853393085787452,0.4266900790166813,0
armstbo01,1956,1956,T. Robert Armstrong,C-F,0,80.0,220.0,Michigan State,6/17/1933,0000-00-00,W,,19,0,110,28,0,0,39,3,0,0,0,13,37,11,12,6,0,0,22,0,0.2972972972972973,0.5,,1
armstbo02,1945,1945,Bob Armstrong,F,0,73.0,180.0,Glenville State,0000-00-00,0000-00-00,W,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1
armstbr01,2001,2003,Brandon Simone Armstrong,G,0,77.0,185.0,Pepperdine,6/16/1980,0000-00-00,B,,116,0,731,245,23,42,65,27,23,4,37,87,299,104,20,12,76,25,208,75,0.34782608695652173,0.6,0.32894736842105265,1
armstcu01,1941,1950,Paul Carlyle Armstrong,G-F,0,71.0,170.0,Indiana,11/1/1918,6/6/1983,W,,336,0,0,2524,0,0,96,363,0,0,0,866,1217,859,1019,806,0,0,1718,0,0.7058340180772391,0.7909715407262021,,1
armstda01,1994,2007,Darrell Eugene Armstrong,G,0,72.0,169.0,Fayetteville State,6/22/1968,0000-00-00,B,,891,0,21033,8058,688,1699,2387,3521,1181,104,1639,1495,6791,2776,1769,1544,2899,962,5552,2886,0.40877632160212046,0.8728094968908988,0.33183856502242154,0
armsthi01,2006,2010,Hilton A. Armstrong,F-C,0,83.0,235.0,Connecticut,11/11/1984,0000-00-00,B,,297,3,3444,896,288,468,756,99,93,145,236,567,705,353,326,188,7,2,706,6,0.500709219858156,0.5766871165644172,0.2857142857142857,1
armstsc01,1937,1941,Scott Armstrong,F-C,0,76.0,190.0,Butler,10/12/1913,8/20/1997,W,,99,0,0,542,0,0,0,0,0,0,0,82,0,205,43,132,0,0,410,0,inf,3.0697674418604652,,1
armstta01,1977,1978,Michel Taylor Armstrong,G,0,74.0,175.0,Duke,10/5/1955,0000-00-00,W,,92,0,975,350,31,57,88,105,33,0,79,64,350,159,40,32,0,0,318,0,0.4542857142857143,0.8,,1
arndtfr01,1937,1937,Fred Arndt,F,0,0.0,0.0,,0000-00-00,0000-00-00,W,,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,inf,,,1
arnelje01,1955,1955,Hugh Jesse Arnelle,F,0,77.0,220.0,Penn State,12/30/1933,0000-00-00,B,,31,0,409,147,0,0,170,18,0,0,0,60,164,52,69,43,0,0,104,0,0.3170731707317073,0.6231884057971014,,1
arnetbi01,1947,1947,Bill Arnett,G,0,72.0,180.0,LIU,0000-00-00,0000-00-00,W,,5,0,0,9,0,0,0,0,0,0,0,4,0,3,8,3,0,0,6,0,inf,0.375,,1
arnetja01,1963,1965,Jay Hoyland Arnette,G,0,74.0,175.0,Texas,12/19/1938,0000-00-00,W,,123,0,1258,453,0,0,126,149,0,0,0,255,479,174,137,105,0,0,348,0,0.36325678496868474,0.7664233576642335,,1
arnzebo01,1969,1973,Robert Louis Arnzen,F,0,77.0,205.0,Notre Dame,11/3/1947,0000-00-00,W,,118,0,965,450,33,32,217,35,3,2,16,89,417,194,76,61,5,1,388,3,0.46522781774580335,0.8026315789473685,0.2,1
arnzest01,1937,1937,Stanley Arnzen,F,0,71.0,170.0,Morehead State,8/8/1914,0000-00-00,W,,5,0,0,23,0,0,0,0,0,0,0,0,0,10,0,3,0,0,20,0,inf,inf,,1
arroyca01,2001,2010,Carlos Alberto Arroyo Bermudez,G,0,74.0,202.0,Florida International,7/30/1979,0000-00-00,W,,603,48,11011,3863,217,776,993,1826,298,28,697,912,3367,1469,978,788,410,137,2938,411,0.4362934362934363,0.8057259713701431,0.33414634146341465,1
artesro01,1999,2011,Metta World Peace,G-F,0,78.0,244.0,St. John's (NY),11/13/1979,0000-00-00,B,,909,178,30820,12917,1130,3174,4304,2692,1674,514,1789,2498,11136,4627,3602,2576,3215,1087,9254,3261,0.4154992816091954,0.7151582454192116,0.3381026438569207,0
arthuda01,2008,2010,Darrell Antwonne Arthur ,F,0,81.0,225.0,Kansas ,3/25/1988,0000-00-00,B,,201,9,3731,1386,274,553,827,118,125,141,169,524,1291,603,241,179,10,1,1206,3,0.4670797831138652,0.7427385892116183,0.1,1
arthujo01,1969,1969,John Charles Arthurs,G,0,76.0,185.0,Tulane,8/15/1947,0000-00-00,W,,11,0,86,35,0,0,14,17,0,0,0,15,35,12,15,11,0,0,24,0,0.34285714285714286,0.7333333333333333,,1
ashbi01,1944,1944,William Ash,,0,,,,,0000-00-00,,,2,0,0,10,0,0,0,0,0,0,0,0,0,4,0,2,0,0,8,0,inf,inf,,1
asikom01,2010,2011,Omer Faruk Asik,C-F,0,84.0,255.0,none,7/4/1986,0000-00-00,W,,169,5,2236,469,257,458,715,73,53,142,147,309,324,170,275,129,0,0,340,0,0.5246913580246914,0.4690909090909091,,1
askewvi01,1987,1997,Vincent Jerome Askew,G-F,0,77.0,210.0,Memphis State,2/28/1966,0000-00-00,B,,517,0,10068,3529,436,836,1272,1076,325,115,545,1067,2725,1291,1149,861,282,86,2582,258,0.47376146788990825,0.7493472584856397,0.3049645390070922,1
askinke01,1990,1998,Keith Bernard Askins,G-F,0,79.0,197.0,Alabama,12/15/1967,0000-00-00,B,,513,0,8316,1913,547,938,1485,388,287,173,332,1150,1745,698,320,230,805,287,1396,861,0.4,0.71875,0.3565217391304348,1
asmondo01,1953,1953,Donald A. Asmonga,G,0,74.0,185.0,California (PA),2/15/1928,0000-00-00,W,,7,0,46,5,0,0,1,5,0,0,0,12,15,2,1,1,0,0,4,0,0.13333333333333333,1.0,,1
athadi01,1955,1957,Richard E. Atha,G,0,74.0,190.0,Indiana State,9/21/1931,0000-00-00,W,,43,0,448,137,0,0,66,51,0,0,0,63,135,53,39,31,0,0,106,0,0.3925925925925926,0.7948717948717948,,1
athasal01,1950,1950,Alexander Athas,G,0,74.0,180.0,Tulane,10/6/1922,4/29/2009,W,,15,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
atkinch01,1999,2009,Kenneth Lavon Atkins,G,0,71.0,160.0,South Florida,8/14/1974,0000-00-00,B,,732,0,18151,7172,204,1044,1248,2483,493,37,1064,1365,6308,2586,1328,1027,2675,973,5172,2919,0.4099556119213697,0.7733433734939759,0.3637383177570093,0
attleal01,1960,1970,Alvin A. Attles,G,0,72.0,175.0,North Carolina A&T,11/7/1936,0000-00-00,B,,773,0,19330,6723,0,0,2708,2689,0,0,0,2663,5927,2653,2264,1417,0,0,5306,0,0.44761262021258647,0.6258833922261484,,0
aubucch01,1946,1946,Chester J. Aubuchon,G,0,70.0,137.0,Michigan State,5/18/1916,4/14/2005,W,,30,0,0,65,0,0,0,20,0,0,0,46,91,23,35,19,0,0,46,0,0.25274725274725274,0.5428571428571428,,1
augmost01,1991,2005,Stacey Orlando Augmon,G-F,0,78.0,205.0,UNLV,8/1/1968,0000-00-00,B,,1078,0,23130,8452,1357,2038,3395,1662,1030,331,1321,1891,6850,3199,2793,2042,82,12,6398,36,0.467007299270073,0.7311134980307913,0.14634146341463414,0
augusdj01,2008,2011,Darrell Gerard Augustin,G,0,72.0,180.0,Texas,11/10/1987,0000-00-00,B,,286,128,7616,3085,91,477,568,1255,178,12,462,488,2518,1022,787,689,942,352,2044,1056,0.40587768069896746,0.8754764930114358,0.37367303609341823,1
augusja01,2006,2007,James Dale Augustine,F,0,82.0,235.0,Illinois,2/27/1984,0000-00-00,W,,28,0,158,44,17,17,34,4,5,2,6,20,38,20,8,4,0,0,40,0,0.5263157894736842,0.5,,1
austica01,1937,1937,Carl Austing,F-C,0,76.0,180.0,Cincinnati,4/25/1910,3/25/1992,W,,5,0,0,37,0,0,0,0,0,0,0,0,0,16,0,5,0,0,32,0,inf,inf,,1
austiis01,1991,2001,Isaac Edward Austin,F-C,0,82.0,255.0,Arizona State,8/18/1969,0000-00-00,B,,452,0,8751,3411,640,1473,2113,552,224,237,731,1017,3007,1341,1067,719,57,10,2682,30,0.4459594280013302,0.6738519212746017,0.17543859649122806,1
austijo01,1966,1967,John W. Austin,G,0,72.0,170.0,Boston College,8/31/1944,0000-00-00,B,,45,0,753,340,0,0,71,62,0,0,57,122,301,113,156,114,11,0,226,0,0.3754152823920266,0.7307692307692307,0.0,1
austike01,1983,1983,Ken Austin,F,0,81.0,200.0,Rice,7/15/1961,0000-00-00,B,,7,0,28,12,2,1,3,1,1,1,3,7,13,6,0,0,0,0,12,0,0.46153846153846156,,,1
aventan01,1992,1999,Anthony Avent,F,0,81.0,235.0,Seton Hall,10/18/1969,0000-00-00,B,,361,0,6809,1986,572,1031,1603,279,166,212,419,837,2039,823,493,340,3,0,1646,0,0.40362923001471307,0.6896551724137931,0.0,1
averibi01,1973,1977,William Rodney Averitt,G,0,73.0,170.0,Pepperdine,7/22/1952,0000-00-00,B,,396,0,8890,4824,199,536,735,1171,345,61,796,910,4706,1898,1292,969,225,59,3796,177,0.40331491712707185,0.75,0.26222222222222225,1
averywi01,1999,2001,William Avery,G,0,74.0,180.0,Duke,8/8/1979,0000-00-00,B,,144,0,1217,386,17,77,94,201,34,7,106,125,421,140,91,65,159,41,280,123,0.332541567695962,0.7142857142857143,0.2578616352201258,1
awtrede01,1970,1981,Dennis Wade Awtrey,C,0,82.0,235.0,Santa Clara,2/22/1948,0000-00-00,W,,794,0,15192,3753,748,1616,3593,1555,203,197,255,1846,3186,1473,1248,807,0,0,2946,0,0.4623352165725047,0.6466346153846154,,1
ayongu01,2011,2011,Gustavo Alfonso Ayon Aguirre,F-C,0,82.0,250.0,UPAEP-Mexico,4/1/1985,0000-00-00,W,,54,24,1088,319,86,179,265,74,53,46,46,118,261,140,63,39,1,0,280,0,0.5363984674329502,0.6190476190476191,0.0,1
azubuke01,2006,2011,Kelenna David Azubuike,G,0,77.0,220.0,Kentucky,12/16/1983,0000-00-00,B,,215,0,5055,2185,259,575,834,230,132,103,204,409,1754,804,475,366,516,211,1608,633,0.4583808437856328,0.7705263157894737,0.40891472868217055,1
babbilu01,2010,2011,Luke Robert Babbitt,F,0,81.0,225.0,Nevada-Reno,6/20/1989,0000-00-00,W,,64,4,674,240,22,103,125,22,12,6,35,61,228,86,31,22,116,46,172,138,0.37719298245614036,0.7096774193548387,0.39655172413793105,1
babicmi01,1990,1991,Milos Babic,C-F,0,84.0,240.0,Tennessee Tech,11/23/1968,0000-00-00,W,,21,0,87,37,8,12,20,10,2,1,10,7,32,12,20,13,0,0,24,0,0.375,0.65,,1
bachjo01,1948,1948,John William Bach,F-G,0,74.0,180.0,Fordham,7/10/1924,0000-00-00,W,,34,0,0,119,0,0,0,25,0,0,0,24,119,34,75,51,0,0,68,0,0.2857142857142857,0.68,,1
baconhe01,1972,1972,William Henry Bacon,G,0,75.0,205.0,Louisville,7/5/1948,0000-00-00,B,,49,0,441,176,44,44,88,39,0,0,66,72,173,64,75,44,10,4,128,12,0.3699421965317919,0.5866666666666667,0.4,1
baechji01,1952,1956,James Edward Baechtold,F-G,0,76.0,205.0,Eastern Kentucky,12/9/1927,8/29/2011,W,,330,0,8563,3244,0,0,1041,721,0,0,0,836,2980,1162,1174,920,0,0,2324,0,0.38993288590604025,0.7836456558773425,,1
baerca01,1945,1945,Carl Baer,C,0,77.0,0.0,,0000-00-00,0000-00-00,W,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,0.0,,1
bagarda01,2000,2002,Dalibor Bagaric,C,0,85.0,255.0,none,2/7/1980,0000-00-00,W,,95,0,973,251,84,154,238,37,29,43,72,163,269,97,102,57,2,0,194,0,0.36059479553903345,0.5588235294117647,0.0,1
baglejo01,1982,1993,John Edward Bagley,G,0,72.0,185.0,Boston College,4/23/1960,0000-00-00,B,,684,0,17666,5983,425,1351,1776,4122,778,56,1573,1123,5564,2431,1296,1006,481,115,4862,345,0.4369158878504673,0.7762345679012346,0.2390852390852391,0
baileca01,1981,1981,Carl Bailey,C,0,84.0,210.0,Tuskegee,4/23/1958,0000-00-00,B,,1,0,7,2,0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,1.0,,,1
bailegu01,1974,1979,Augustus Bailey,G-F,0,77.0,185.0,UTEP,2/18/1951,11/28/1988,B,,155,0,1462,434,101,162,263,184,62,45,45,162,420,174,159,85,1,1,348,3,0.4142857142857143,0.5345911949685535,1.0,1
baileja01,1979,1987,James L. Bailey,F-C,0,81.0,220.0,Rutgers,5/21/1957,0000-00-00,B,,609,0,11789,5305,1020,1999,3019,494,316,531,1069,2005,4275,2067,1666,1170,13,1,4134,3,0.48350877192982455,0.7022809123649459,0.07692307692307693,1
baileth01,1983,1998,Thurl Lee Bailey,F-C,0,83.0,215.0,North Carolina State,4/7/1961,0000-00-00,B,,997,0,26990,12763,1420,3680,5100,1396,465,1168,1553,2039,10867,5117,3104,2525,39,4,10234,12,0.470875126529861,0.8134664948453608,0.10256410256410256,0
baileto01,1998,1999,John Garfield Bailey,G,0,78.0,213.0,UCLA,11/19/1975,0000-00-00,B,,78,0,713,245,51,77,128,45,22,6,35,80,230,93,82,56,15,3,186,9,0.4043478260869565,0.6829268292682927,0.2,1
bairdfr01,1937,1941,Frank A. Baird,G-F,0,71.0,160.0,Butler,4/10/1912,3/20/2007,W,,64,0,0,318,0,0,0,0,0,0,0,23,0,137,21,44,0,0,274,0,inf,2.0952380952380953,,1
bakerar01,1948,1948,Art Bakeraitis,F-C,0,76.0,210.0,Bay City JC,0000-00-00,0000-00-00,W,,13,0,0,60,0,0,0,0,0,0,0,0,0,18,37,24,0,0,36,0,inf,0.6486486486486487,,1
bakerbo01,1945,1945,Bob Baker,G,0,0.0,0.0,,0000-00-00,0000-00-00,W,,6,0,0,15,0,0,0,0,0,0,0,0,0,6,0,3,0,0,12,0,inf,inf,,1
bakerji01,1975,1975,Jimmie Baker,F,0,81.0,220.0,Hawaii,12/25/1953,0000-00-00,B,,5,0,40,6,4,10,14,4,0,3,6,11,15,3,2,0,0,0,6,0,0.2,0.0,,1
bakerla01,1998,1998,LaMark Anthony Baker,G,0,73.0,175.0,Ohio State,11/11/1969,0000-00-00,B,,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,1
bakerma01,2004,2004,Maurice Baker,G,0,73.0,175.0,Oklahoma State,7/28/1979,0000-00-00,B,,5,0,19,0,1,1,2,1,1,0,1,3,1,0,0,0,0,0,0,0,0.0,,,1
bakerno01,1946,1946,Norman Henry Baker,G,0,72.0,180.0,none,2/17/1923,4/23/1989,W,,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,1
bakervi01,1993,2005,Vincent Lamont Baker,F,0,82.5,232.0,Hartford,11/23/1971,0000-00-00,B,,815,0,26486,12155,2337,3699,6036,1542,611,823,1800,2648,9956,4830,3860,2455,183,40,9660,120,0.4851345922057051,0.6360103626943006,0.2185792349726776,0
balkmre01,2006,2011,Renaldo Balkman,F,0,80.0,208.0,South Carolina,7/14/1984,0000-00-00,B,,229,0,3084,898,280,493,773,133,168,104,134,424,727,370,271,147,65,11,740,33,0.5089408528198074,0.5424354243542435,0.16923076923076924,1
ballagr01,1977,1988,Gregory Ballard,F,0,79.0,215.0,Oregon,1/29/1955,0000-00-00,B,,867,0,23381,10434,1548,3636,5184,1836,928,272,1135,1927,9365,4403,1945,1531,288,97,8806,291,0.47015483182060863,0.787146529562982,0.3368055555555556,0
ballce01,1990,1990,Cedric Glenn Ball,F,0,80.0,210.0,UNC-Charlotte,4/16/1968,0000-00-00,B,,7,0,26,8,5,6,11,0,0,2,2,5,8,3,2,2,0,0,6,0,0.375,1.0,,1
ballhe01,1940,1940,Herbert Ball,F-G,0,0.0,0.0,Western Kentucky,7/27/1918,4/18/2000,W,,6,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,inf,inf,,1
baltihe01,1946,1946,Herschel David Baltimore,F,0,76.0,195.0,Penn State,6/21/1921,1/1/1968,W,,61,0,0,142,0,0,0,16,0,0,0,101,273,55,70,32,0,0,110,0,0.20146520146520147,0.45714285714285713,,1
banksge01,1981,1986,Eugene Lavon Banks,F-G,0,79.0,215.0,Duke,5/15/1959,0000-00-00,B,,495,0,13776,5597,1064,1791,2855,1402,452,105,870,1352,4217,2263,1475,1069,49,2,4526,6,0.536637419966801,0.7247457627118644,0.04081632653061224,1
banksma01,2003,2010,Arthur LeMarcus Banks,G,0,74.0,200.0,UNLV,11/19/1981,0000-00-00,B,,362,0,5748,2115,103,437,540,744,272,58,445,702,1765,761,603,463,397,130,1522,390,0.4311614730878187,0.7678275290215588,0.327455919395466,1
bankswa01,1970,1970,Walker Burrell Banks,C,0,82.0,205.0,Western Kentucky,8/26/1947,0000-00-00,B,,16,0,154,41,19,30,49,8,0,0,16,34,34,17,17,7,0,0,34,0,0.5,0.4117647058823529,,1
bannike01,1984,1990,Kenneth Darnell Bannister,F-C,0,81.0,235.0,St. Augustine,4/1/1960,0000-00-00,B,,253,0,3867,1501,276,617,893,111,109,80,347,669,1202,586,669,329,4,0,1172,0,0.4875207986688852,0.49177877428998507,0.0,1
bantomi01,1973,1981,Michael Allen Bantom,F-C,0,81.0,200.0,St. Joseph's (PA),12/3/1951,0000-00-00,B,,735,0,20289,8746,1685,2940,4625,1656,650,490,976,2586,7507,3516,2487,1711,15,3,7032,9,0.4683628613294259,0.6879774829111379,0.2,0
barbejo01,1956,1956,John Barber,F,0,78.0,210.0,Los Angeles State,6/27/1927,0000-00-00,B,,5,0,5,7,0,0,6,0,0,0,0,4,8,2,6,3,0,0,4,0,0.25,0.5,,1
barbole01,2003,2011,Leandro Mateus Barbosa,G,0,75.0,176.0,none,11/28/1982,0000-00-00,B,,663,0,16204,8068,266,1211,1477,1558,596,94,964,1464,6581,3006,1398,1142,2376,914,6012,2742,0.456769487919769,0.8168812589413448,0.3846801346801347,0
bardost01,1991,1995,Stephen Dean Bardo,G,0,77.0,190.0,Illinois,4/5/1968,0000-00-00,B,,33,0,299,73,13,47,60,44,12,4,22,45,85,28,23,16,10,1,56,3,0.32941176470588235,0.6956521739130435,0.1,1
bareajo01,2006,2011,Jose Juan Barea Mora,G,0,71.0,175.0,Northeastern,6/26/1984,0000-00-00,W,,395,20,7208,3017,121,612,733,1276,149,15,532,558,2679,1149,549,436,794,283,2298,849,0.42889137737961924,0.7941712204007286,0.35642317380352645,1
bargnan01,2006,2011,Andrea Bargnani,F,0,84.0,225.0,none,10/26/1985,0000-00-00,W,,409,97,12415,6236,379,1619,1998,514,175,365,680,1090,5193,2284,1355,1116,1516,552,4568,1656,0.4398228384363566,0.8236162361623616,0.3641160949868074,1
barkecl01,1949,1951,Clifford Eugene Barker,G,0,74.0,185.0,Kentucky,1/15/1921,3/17/1998,W,,158,0,494,599,0,0,196,317,0,0,0,273,687,217,252,165,0,0,434,0,0.3158660844250364,0.6547619047619048,,1
barkefr01,1947,1947,Fred Barker,F,0,76.0,200.0,Murray State JC,0000-00-00,0000-00-00,W,,8,0,0,42,0,0,0,0,0,0,0,20,0,17,10,8,0,0,34,0,inf,0.8,,1
barketo01,1976,1978,Thomas Kevin Barker,C-F,0,83.0,225.0,Hawaii,3/11/1955,0000-00-00,B,,98,0,1830,639,156,364,520,75,43,52,34,299,592,250,201,139,0,0,500,0,0.4222972972972973,0.6915422885572139,,1
barklch01,1984,1999,Charles Wade Barkley,F,1,77.0,250.0,Auburn,2/20/1963,0000-00-00,B,2006.0,1196,0,44179,26590,4770,9358,14128,4697,1841,996,3729,3696,17570,9444,9691,7100,2271,602,18888,1806,0.5375071143995447,0.7326385305953977,0.2650814619110524,0
barkler01,2000,2001,Erick Barkley,G,0,73.0,177.0,St. John's (NY),2/21/1978,0000-00-00,B,,27,0,266,77,5,16,21,40,19,1,17,31,90,32,10,9,15,4,64,12,0.35555555555555557,0.9,0.26666666666666666,1
barksdo01,1951,1954,Donald Argee Barksdale,F-C,0,78.0,200.0,UCLA,3/31/1923,3/8/1993,B,,275,0,7688,2979,0,0,2150,566,0,0,0,981,2823,1045,1339,889,0,0,2090,0,0.3701735742118314,0.6639283047050037,,1
barlelo01,1939,1942,Louis Peter Barle,F,0,73.0,200.0,Minnesota-Duluth,6/23/1916,12/30/1996,W,,97,0,0,490,0,0,0,0,0,0,0,161,0,193,120,104,0,0,386,0,inf,0.8666666666666667,,1
barnasa01,1961,1961,Samuel C. Barnard,F,0,78.0,225.0,Iowa State,12/28/1937,5/23/2003,W,,4,0,34,10,0,0,4,0,0,0,0,5,8,4,3,2,0,0,8,0,0.5,0.6666666666666666,,1
barnedi01,1959,1973,Richard Barnett,G-F,0,76.0,190.0,Tennessee State,10/2/1936,0000-00-00,B,,1130,0,34294,18367,1,3,3482,3148,1,0,0,2924,15708,7202,5189,3961,17,2,14404,6,0.4584924879042526,0.7633455386394296,0.11764705882352941,0
barneha01,1968,1968,Harry J. Barnes,F,0,75.0,205.0,Northeastern,7/25/1945,0000-00-00,B,,22,0,126,43,0,0,26,5,0,0,0,25,64,18,13,7,0,0,36,0,0.28125,0.5384615384615384,,1
barneji01,1964,1970,Velvet James Barnes,C-F,0,80.0,210.0,Texas Western,4/13/1941,9/14/2002,B,,465,0,9655,4061,0,0,3000,383,0,0,0,1532,3670,1574,1335,913,0,0,3148,0,0.42888283378746594,0.6838951310861423,,1
barneji02,1966,1976,James Franklin Barnett,G-F,0,76.0,170.0,Oregon,7/7/1944,0000-00-00,W,,762,0,18079,8857,196,315,2333,2310,132,31,0,1637,7945,3453,2446,1951,0,0,6906,0,0.43461296412838263,0.7976287816843827,,0
